location,index,block,treatment,depth,soil_carbon,no3,nh4,p,icp_k,site,depth_cm
ISU,192,IV,Cereal Rye,4-6,3.4,16.1,8.7,44.5,153.6,isu,4
ISU,193,IV,Cereal Rye,6-8,3.1,12.8,7.7,38.1,158.8,isu,6
ISU,194,IV,Cereal Rye,8-10,2.7,7.5,7.5,25.3,147.4,isu,8
ISU,195,IV,Cereal Rye,10-15,2.7,6.6,7.2,14.3,124.8,isu,10
ISU,196,IV,Cereal Rye,15-20,2.6,6.3,7.4,18.5,151.5,isu,15
ISU,197,IV,Cereal Rye,20-25,1.9,5.3,4.8,10.4,151.4,isu,20
ISU,198,IV,Cereal Rye,25-30,1.4,4.3,3.5,8.2,137.6,isu,25
ISU,199,IV,Ann Ryegrass,0-2,3.7,21.8,9.7,71.2,320.4,isu,0
ISU,200,IV,Ann Ryegrass,2-4,3.4,29.4,13.5,48.2,207.8,isu,2
ISU,201,IV,Ann Ryegrass,4-6,3.1,20.5,8.5,37.5,164.7,isu,4
ISU,202,IV,Ann Ryegrass,6-8,2.9,13.8,7.6,30.3,165.2,isu,6
ISU,203,IV,Ann Ryegrass,8-10,2.7,10.3,7.8,22.5,150,isu,8
ISU,204,IV,Ann Ryegrass,10-15,2.6,5.4,8,20.9,139.5,isu,10
ISU,205,IV,Ann Ryegrass,15-20,2.5,4.1,6.8,17.3,136.3,isu,15
ISU,206,IV,Ann Ryegrass,20-25,2.5,2.8,7.1,14.6,138.2,isu,20
ISU,207,IV,Ann Ryegrass,25-30,2.2,2.4,4.3,10.7,133.4,isu,25
ISU,208,IV,Golden PC,0-2,4.1,39,13.6,88,375.1,isu,0
ISU,209,IV,Golden PC,2-4,3.6,46.5,16.3,57.7,241.3,isu,2
ISU,210,IV,Golden PC,4-6,3.5,33.1,8.5,45.9,176.6,isu,4
ISU,211,IV,Golden PC,6-8,3.2,23.3,9.2,44.7,163.2,isu,6
ISU,212,IV,Golden PC,8-10,2.9,15.2,8.8,30.9,155.6,isu,8
ISU,213,IV,Golden PC,10-15,2.7,12.8,8.6,24.8,147.7,isu,10
ISU,214,IV,Golden PC,15-20,2.5,8,7.6,20.6,150.1,isu,15
ISU,215,IV,Golden PC,20-25,2.2,5.3,5.4,15.2,147.4,isu,20
ISU,216,IV,Golden PC,25-30,1.9,4.3,4.6,10.2,152.1,isu,25
WIU,1,I,Control,0-2,2.4,3,26.5,67.1,286,wiu,0
WIU,2,I,Control,2-4,1.8,8.8,12.1,36.7,262.4,wiu,2
WIU,3,I,Control,4-6,1.6,8.5,4.3,23.7,175.8,wiu,4
WIU,4,I,Control,6-8,1.6,7.6,4.6,18.7,135.2,wiu,6
WIU,5,I,Control,8-10,1.6,6.3,5.4,16.6,127.9,wiu,8
WIU,6,I,Control,10-15,1.5,10.2,5.4,15.1,104.9,wiu,10
WIU,7,I,Control,15-20,1.5,11,5.6,12.6,103.2,wiu,15
WIU,8,I,Control,20-25,1.5,14.7,4.6,10.8,97.4,wiu,20
WIU,9,I,Control,25-30,1.4,9.2,5.7,11.2,83.6,wiu,25
WIU,10,I,PCRO,0-2,2.7,5.8,16,75.1,347.7,wiu,0
WIU,11,I,PCRO,2-4,1.9,6.8,8.9,61.8,307.2,wiu,2
WIU,12,I,PCRO,4-6,1.7,5.7,6.7,36.3,228.3,wiu,4
WIU,13,I,PCRO,6-8,1.6,4,9.3,27.6,175.5,wiu,6
WIU,14,I,PCRO,8-10,1.6,6.8,7.6,21.6,163.1,wiu,8
WIU,15,I,PCRO,10-15,1.6,7.2,6,15.7,124.1,wiu,10
WIU,16,I,PCRO,15-20,1.6,9.9,6.8,14.9,105.3,wiu,15
WIU,17,I,PCRO,20-25,1.7,7.8,8.4,15.2,92.1,wiu,20
WIU,18,I,PCRO,25-30,1.4,2.8,7.2,10.5,82.2,wiu,25
WIU,19,I,Wild PC,0-2,2.4,9,6.6,46.1,286.8,wiu,0
WIU,20,I,Wild PC,2-4,1.8,6.5,4.4,29.3,183.1,wiu,2
WIU,21,I,Wild PC,4-6,1.7,6,4.9,21,142,wiu,4
WIU,22,I,Wild PC,6-8,1.7,7.4,5.6,20.2,128.9,wiu,6
WIU,23,I,Wild PC,8-10,1.6,6.5,5.5,16.3,110.3,wiu,8
WIU,24,I,Wild PC,10-15,1.5,8.2,5.2,12.7,113.2,wiu,10
WIU,25,I,Wild PC,15-20,1.4,7,5.6,10.3,100.8,wiu,15
WIU,26,I,Wild PC,20-25,1.4,5.8,5.7,10.3,104.8,wiu,20
WIU,27,I,Wild PC,25-30,1.4,4.5,5,10.2,92,wiu,25
WIU,28,I,Cereal Rye,0-2,1.8,2.4,8.3,36.7,231.4,wiu,0
WIU,29,I,Cereal Rye,2-4,1.7,10.8,9.6,27.5,184.3,wiu,2
WIU,30,I,Cereal Rye,4-6,1.6,10.2,10.3,20.5,134.4,wiu,4
WIU,31,I,Cereal Rye,6-8,1.6,15.5,10.6,17.7,112.4,wiu,6
WIU,32,I,Cereal Rye,8-10,1.6,13.3,7.1,14.5,114.6,wiu,8
WIU,33,I,Cereal Rye,10-15,1.5,24.4,5.2,11.4,104.2,wiu,10
WIU,34,I,Cereal Rye,15-20,1.4,20.6,4.1,10.8,94.4,wiu,15
WIU,35,I,Cereal Rye,20-25,1.5,19.3,4.1,12.6,95.6,wiu,20
WIU,36,I,Cereal Rye,25-30,1.5,26.3,4.7,12.1,95.5,wiu,25
WIU,37,I,Ann Ryegrass,0-2,2.2,6.8,12.8,52.7,312.4,wiu,0
WIU,38,I,Ann Ryegrass,2-4,1.8,7.5,6.6,34.5,228.8,wiu,2
WIU,39,I,Ann Ryegrass,4-6,1.6,5.8,8.2,26.7,171.3,wiu,4
WIU,40,I,Ann Ryegrass,6-8,1.6,4.6,6.7,18.4,119.2,wiu,6
